date,ticker,model,feature,importance
2023-12-31,XLF,RF,mkt_ret1m,0.08012319730375785
2023-12-31,XLF,RF,mkt_ret3m,0.218321901087254
2023-12-31,XLF,RF,mkt_vol6m,0.03303568855063929
2023-12-31,XLF,RF,rel_strength3m,0.06215392329936109
2023-12-31,XLF,RF,beta12m,0.08248730230661172
2023-12-31,XLF,RF,corr12m,0.02017194495893598
2023-12-31,XLF,RF,drawdown6m,0.023016165337923826
2023-12-31,XLF,GB,ret1m,0.1597448828412689
2023-12-31,XLF,GB,ret3m,0.027449487064037426
2023-12-31,XLF,GB,ret6m,0.007919924810644522
2023-12-31,XLF,GB,ret12m,0.18235770974687798
2023-12-31,XLF,GB,vol3m,0.08593464387384597
2023-12-31,XLF,GB,vol6m,0.025101582073186548
2023-12-31,XLF,GB,vol12m,0.05127541962603129
2023-12-31,XLF,GB,mkt_ret1m,0.06249911269092153
2023-12-31,XLF,GB,mkt_ret3m,0.15383635567645265
2023-12-31,XLF,GB,mkt_vol6m,0.05299003557797097
2023-12-31,XLF,GB,rel_strength3m,0.06135302626977515
2023-12-31,XLF,GB,beta12m,0.1040551238448293
2023-12-31,XLF,GB,corr12m,0.022765924931365762
2023-12-31,XLF,GB,drawdown6m,0.002716770972792004
2024-12-31,XLF,RF,ret1m,0.08852157471035317
2024-12-31,XLF,RF,ret3m,0.03842754624461601
2024-12-31,XLF,RF,ret6m,0.021231020961079053
2024-12-31,XLF,RF,ret12m,0.17422924909639476
2024-12-31,XLF,RF,vol3m,0.05456841008523098
2024-12-31,XLF,RF,vol6m,0.07150762925717026
2024-12-31,XLF,RF,vol12m,0.030811849176585478
2024-12-31,XLF,RF,mkt_ret1m,0.07639660557684524
2024-12-31,XLF,RF,mkt_ret3m,0.22987209240097684
2024-12-31,XLF,RF,mkt_vol6m,0.03398484289692425
2024-12-31,XLF,RF,rel_strength3m,0.059060715086446836
2024-12-31,XLF,RF,beta12m,0.08131392987441564
2024-12-31,XLF,RF,corr12m,0.022524404351880724
2024-12-31,XLF,RF,drawdown6m,0.017550130281080552
2024-12-31,XLF,GB,ret1m,0.17828696707051087
2024-12-31,XLF,GB,ret3m,0.02169455498043951
2024-12-31,XLF,GB,ret6m,0.014592013558524968
2024-12-31,XLF,GB,ret12m,0.15876801438869143
2024-12-31,XLF,GB,vol3m,0.08348752537457402
2024-12-31,XLF,GB,vol6m,0.0531115274810114
2024-12-31,XLF,GB,vol12m,0.035296060639111365
2024-12-31,XLF,GB,mkt_ret1m,0.051757993873007786
2024-12-31,XLF,GB,mkt_ret3m,0.17984846864619017
2024-12-31,XLF,GB,mkt_vol6m,0.04676196092161329
2024-12-31,XLF,GB,rel_strength3m,0.05544953013906645
2024-12-31,XLF,GB,beta12m,0.10261752842400959
2024-12-31,XLF,GB,corr12m,0.015185674998701095
2024-12-31,XLF,GB,drawdown6m,0.003142179504548116
2025-12-31,XLF,RF,ret1m,0.10344850028550862
2025-12-31,XLF,RF,ret3m,0.04582188199588373
2025-12-31,XLF,RF,ret6m,0.01750540561229408
2025-12-31,XLF,RF,ret12m,0.1878973520922365
2025-12-31,XLF,RF,vol3m,0.06173537248607811
2025-12-31,XLF,RF,vol6m,0.04718065611311084
2025-12-31,XLF,RF,vol12m,0.03527641014584375
2025-12-31,XLF,RF,mkt_ret1m,0.08703069745200885
2025-12-31,XLF,RF,mkt_ret3m,0.1917010195013825
2025-12-31,XLF,RF,mkt_vol6m,0.03897643954207727
2025-12-31,XLF,RF,rel_strength3m,0.04176144905679493
2025-12-31,XLF,RF,beta12m,0.09221715768812529
2025-12-31,XLF,RF,corr12m,0.026214500961124796
2025-12-31,XLF,RF,drawdown6m,0.02323315706753079
2025-12-31,XLF,GB,ret1m,0.18766968046111132
2025-12-31,XLF,GB,ret3m,0.012347999060939455
2025-12-31,XLF,GB,ret6m,0.015549381086541211
2025-12-31,XLF,GB,ret12m,0.15025581542458172
2025-12-31,XLF,GB,vol3m,0.07984099713223299
2025-12-31,XLF,GB,vol6m,0.06638383918541135
2025-12-31,XLF,GB,vol12m,0.03387436230823226
2025-12-31,XLF,GB,mkt_ret1m,0.04699196996964841
2025-12-31,XLF,GB,mkt_ret3m,0.1962732984603591
2025-12-31,XLF,GB,mkt_vol6m,0.07063952984994282
2025-12-31,XLF,GB,rel_strength3m,0.04226132055350605
2025-12-31,XLF,GB,beta12m,0.07706810184671693
2025-12-31,XLF,GB,corr12m,0.016857440543084728
2025-12-31,XLF,GB,drawdown6m,0.003986264117691655
2021-12-31,XLI,RF,ret1m,0.08555187092915097
2021-12-31,XLI,RF,ret3m,0.05782700490841504
2021-12-31,XLI,RF,ret6m,0.09165897322396396
2021-12-31,XLI,RF,ret12m,0.20625426816670805
2021-12-31,XLI,RF,vol3m,0.02964437257501623
2021-12-31,XLI,RF,vol6m,0.04230864033209608
2021-12-31,XLI,RF,vol12m,0.05672807264760875
2021-12-31,XLI,RF,mkt_ret1m,0.08675003890898114
2021-12-31,XLI,RF,mkt_ret3m,0.09413705672533633
2021-12-31,XLI,RF,mkt_vol6m,0.054149375982472915
2021-12-31,XLI,RF,rel_strength3m,0.08704605771666575
2021-12-31,XLI,RF,beta12m,0.02030118963055701
2021-12-31,XLI,RF,corr12m,0.04051364029134119
2021-12-31,XLI,RF,drawdown6m,0.04712943796168651
2021-12-31,XLI,GB,ret1m,0.10702850905303446
2021-12-31,XLI,GB,ret3m,0.08099498638223795
2021-12-31,XLI,GB,ret6m,0.05029400489949256
2021-12-31,XLI,GB,ret12m,0.30382208428192403
2021-12-31,XLI,GB,vol3m,0.03922298637814723
2021-12-31,XLI,GB,vol6m,0.018804897182850527
2021-12-31,XLI,GB,vol12m,0.044626317610012664
2021-12-31,XLI,GB,mkt_ret1m,0.03180202266683017
2021-12-31,XLI,GB,mkt_ret3m,0.059707552376025534
2021-12-31,XLI,GB,mkt_vol6m,0.0878385225523503
2021-12-31,XLI,GB,rel_strength3m,0.07222443070531316
2021-12-31,XLI,GB,beta12m,0.019926425738193455
2021-12-31,XLI,GB,corr12m,0.06122670525294143
2021-12-31,XLI,GB,drawdown6m,0.02248055492064654
2022-12-31,XLI,RF,ret1m,0.08340166319080759
2022-12-31,XLI,RF,ret3m,0.046405467047562994
2022-12-31,XLI,RF,ret6m,0.09308001406946259
2022-12-31,XLI,RF,ret12m,0.14175157976691868
2022-12-31,XLI,RF,vol3m,0.039564427004394866
2022-12-31,XLI,RF,vol6m,0.0814090141950449
2022-12-31,XLI,RF,vol12m,0.07762968535965235
2022-12-31,XLI,RF,mkt_ret1m,0.05343296912388746
2022-12-31,XLI,RF,mkt_ret3m,0.11858041266945676
2022-12-31,XLI,RF,mkt_vol6m,0.02440451854101488
2022-12-31,XLI,RF,rel_strength3m,0.07706575558420575
2022-12-31,XLI,RF,beta12m,0.07027852626565634
2022-12-31,XLI,RF,corr12m,0.038144754084318375
2022-12-31,XLI,RF,drawdown6m,0.054851213097616425
2022-12-31,XLI,GB,ret1m,0.0873034723320786
2022-12-31,XLI,GB,ret3m,0.08835333052801718
2022-12-31,XLI,GB,ret6m,0.0627615148288136
2022-12-31,XLI,GB,ret12m,0.13283944948712562
2022-12-31,XLI,GB,vol3m,0.10266213794800494
2022-12-31,XLI,GB,vol6m,0.10214576326607273
2022-12-31,XLI,GB,vol12m,0.06805591462526524
2022-12-31,XLI,GB,mkt_ret1m,0.02402901806510874
2022-12-31,XLI,GB,mkt_ret3m,0.05047097664859554
2022-12-31,XLI,GB,mkt_vol6m,0.04235367415590432
2022-12-31,XLI,GB,rel_strength3m,0.04747632028662117
2022-12-31,XLI,GB,beta12m,0.09585850024353744
2022-12-31,XLI,GB,corr12m,0.07567233612970134
2022-12-31,XLI,GB,drawdown6m,0.02001759145515357
2023-12-31,XLI,RF,ret1m,0.10287116656060767
2023-12-31,XLI,RF,ret3m,0.06958491485835334
2023-12-31,XLI,RF,ret6m,0.13329521159846922
2023-12-31,XLI,RF,ret12m,0.1267044373993855
2023-12-31,XLI,RF,vol3m,0.027586021024283484
2023-12-31,XLI,RF,vol6m,0.046225600138805605
2023-12-31,XLI,RF,vol12m,0.0607154857384308
2023-12-31,XLI,RF,mkt_ret1m,0.045021875548928184
2023-12-31,XLI,RF,mkt_ret3m,0.1492440809303035
2023-12-31,XLI,RF,mkt_vol6m,0.02094776078555476
2023-12-31,XLI,RF,rel_strength3m,0.080693053181215
2023-12-31,XLI,RF,beta12m,0.06790304362518791
2023-12-31,XLI,RF,corr12m,0.03409634036945499
2023-12-31,XLI,RF,drawdown6m,0.03511100824102003
2023-12-31,XLI,GB,ret1m,0.06824488111475105
2023-12-31,XLI,GB,ret3m,0.03985008933279324
2023-12-31,XLI,GB,ret6m,0.10296024076520095
2023-12-31,XLI,GB,ret12m,0.12680942229022507
2023-12-31,XLI,GB,vol3m,0.07917202974229966
2023-12-31,XLI,GB,vol6m,0.06002715189904403
2023-12-31,XLI,GB,vol12m,0.05967336555267714
2023-12-31,XLI,GB,mkt_ret1m,0.08307775805772843
2023-12-31,XLI,GB,mkt_ret3m,0.17348582659842585
2023-12-31,XLI,GB,mkt_vol6m,0.030585325037030434
2023-12-31,XLI,GB,rel_strength3m,0.029295932684755006
2023-12-31,XLI,GB,beta12m,0.07903045907084419
2023-12-31,XLI,GB,corr12m,0.05211505790923234
2023-12-31,XLI,GB,drawdown6m,0.01567245994499255
2024-12-31,XLI,RF,ret1m,0.1258354702579163
2024-12-31,XLI,RF,ret3m,0.0848878626722679
2024-12-31,XLI,RF,ret6m,0.1027775164018217
2024-12-31,XLI,RF,ret12m,0.1290734567982149
2024-12-31,XLI,RF,vol3m,0.027006953903608903
2024-12-31,XLI,RF,vol6m,0.057981431052883406
2024-12-31,XLI,RF,vol12m,0.0579946500228962
2024-12-31,XLI,RF,mkt_ret1m,0.06339634179207138
2024-12-31,XLI,RF,mkt_ret3m,0.1596501925363332
2024-12-31,XLI,RF,mkt_vol6m,0.017246031457012867
2024-12-31,XLI,RF,rel_strength3m,0.057009827348434496
2024-12-31,XLI,RF,beta12m,0.04280061823509058
2024-12-31,XLI,RF,corr12m,0.048879621271463024
2024-12-31,XLI,RF,drawdown6m,0.025460026249985095
2024-12-31,XLI,GB,ret1m,0.09746913650692751
2024-12-31,XLI,GB,ret3m,0.07135924942166913
2024-12-31,XLI,GB,ret6m,0.06005996193831907
2024-12-31,XLI,GB,ret12m,0.10465751105094079
2024-12-31,XLI,GB,vol3m,0.06881402119583664
2024-12-31,XLI,GB,vol6m,0.07341262873344152
2024-12-31,XLI,GB,vol12m,0.06546618944463098
2024-12-31,XLI,GB,mkt_ret1m,0.07080318558648128
2024-12-31,XLI,GB,mkt_ret3m,0.17817883376427404
2024-12-31,XLI,GB,mkt_vol6m,0.03949090722644222
2024-12-31,XLI,GB,rel_strength3m,0.033235630856836805
2024-12-31,XLI,GB,beta12m,0.04185001169581499
2024-12-31,XLI,GB,corr12m,0.07474785870963419
2024-12-31,XLI,GB,drawdown6m,0.020454873868750778
2025-12-31,XLI,RF,ret1m,0.10066369696414648
2025-12-31,XLI,RF,ret3m,0.06374137551330793
2025-12-31,XLI,RF,ret6m,0.11657240280503742
2025-12-31,XLI,RF,ret12m,0.11414315397361186
2025-12-31,XLI,RF,vol3m,0.03126763523857504
2025-12-31,XLI,RF,vol6m,0.06225498704059638
2025-12-31,XLI,RF,vol12m,0.0549953628447871
2025-12-31,XLI,RF,mkt_ret1m,0.06155075768513116
2025-12-31,XLI,RF,mkt_ret3m,0.2171380119212578
2025-12-31,XLI,RF,mkt_vol6m,0.024605855611239614
2025-12-31,XLI,RF,rel_strength3m,0.05283844758072479
2025-12-31,XLI,RF,beta12m,0.040920714868308665
2025-12-31,XLI,RF,corr12m,0.03537454329984306
2025-12-31,XLI,RF,drawdown6m,0.02393305465343265
2025-12-31,XLI,GB,ret1m,0.09608564205379327
2025-12-31,XLI,GB,ret3m,0.08351465223997517
2025-12-31,XLI,GB,ret6m,0.07316691632609233
2025-12-31,XLI,GB,ret12m,0.07490287222944242
2025-12-31,XLI,GB,vol3m,0.07712112665451015
2025-12-31,XLI,GB,vol6m,0.07903625791271603
2025-12-31,XLI,GB,vol12m,0.0471381092115292
2025-12-31,XLI,GB,mkt_ret1m,0.053850142007549104
2025-12-31,XLI,GB,mkt_ret3m,0.21442556654574618
2025-12-31,XLI,GB,mkt_vol6m,0.06452502073807327
2025-12-31,XLI,GB,rel_strength3m,0.03839309523272395
2025-12-31,XLI,GB,beta12m,0.04158561493213919
2025-12-31,XLI,GB,corr12m,0.04550521118826503
2025-12-31,XLI,GB,drawdown6m,0.010749772727444692
2021-12-31,XLK,RF,ret1m,0.05802081318106872
2021-12-31,XLK,RF,ret3m,0.0852071685649104
2021-12-31,XLK,RF,ret6m,0.06967300220518959
2021-12-31,XLK,RF,ret12m,0.03989229596266159
2021-12-31,XLK,RF,vol3m,0.0612648451042743
2021-12-31,XLK,RF,vol6m,0.05625774124624722
2021-12-31,XLK,RF,vol12m,0.026875618305685633
2021-12-31,XLK,RF,mkt_ret1m,0.04078032057477374
2021-12-31,XLK,RF,mkt_ret3m,0.06666116739186552
2021-12-31,XLK,RF,mkt_vol6m,0.11757791203357991
2021-12-31,XLK,RF,rel_strength3m,0.2085356655512727
2021-12-31,XLK,RF,beta12m,0.02732075397746428
2021-12-31,XLK,RF,corr12m,0.05588090165985483
2021-12-31,XLK,RF,drawdown6m,0.08605179424115159
2021-12-31,XLK,GB,ret1m,0.026733600875531647
2021-12-31,XLK,GB,ret3m,0.08726468666537693
2021-12-31,XLK,GB,ret6m,0.05759625443064043
2021-12-31,XLK,GB,ret12m,0.07061534313251756
2021-12-31,XLK,GB,vol3m,0.036362626306012794
2021-12-31,XLK,GB,vol6m,0.05110787316845535
2021-12-31,XLK,GB,vol12m,0.036211100107591127
2021-12-31,XLK,GB,mkt_ret1m,0.031193829723371345
2021-12-31,XLK,GB,mkt_ret3m,0.0891173390619134
2021-12-31,XLK,GB,mkt_vol6m,0.10187552970616322
2021-12-31,XLK,GB,rel_strength3m,0.27486606655412105
2021-12-31,XLK,GB,beta12m,0.0313526072915256
2021-12-31,XLK,GB,corr12m,0.07389692664681762
2021-12-31,XLK,GB,drawdown6m,0.03180621632996198
2022-12-31,XLK,RF,ret1m,0.07151249280087156
2022-12-31,XLK,RF,ret3m,0.09823849873479257
2022-12-31,XLK,RF,ret6m,0.06718223463621072
2022-12-31,XLK,RF,ret12m,0.03546442370247888
2022-12-31,XLK,RF,vol3m,0.03442604504001024
2022-12-31,XLK,RF,vol6m,0.04950962343224603
2022-12-31,XLK,RF,vol12m,0.02792770153724315
2022-12-31,XLK,RF,mkt_ret1m,0.05123398306306065
2022-12-31,XLK,RF,mkt_ret3m,0.17558404744076672
2022-12-31,XLK,RF,mkt_vol6m,0.10410103720638134
2022-12-31,XLK,RF,rel_strength3m,0.11125398411170165
2022-12-31,XLK,RF,beta12m,0.06756847316745003
2022-12-31,XLK,RF,corr12m,0.06110345896429819
2022-12-31,XLK,RF,drawdown6m,0.04489399616248819
2022-12-31,XLK,GB,ret1m,0.09474822445908662
2022-12-31,XLK,GB,ret3m,0.07862545046792646
2022-12-31,XLK,GB,ret6m,0.12305958184633445
2022-12-31,XLK,GB,ret12m,0.0162304423121168
2022-12-31,XLK,GB,vol3m,0.024200010171185005
2022-12-31,XLK,GB,vol6m,0.060959950556641995
2022-12-31,XLK,GB,vol12m,0.022776558451810154
2022-12-31,XLK,GB,mkt_ret1m,0.01605008892545226
2022-12-31,XLK,GB,mkt_ret3m,0.22462072334124597
2022-12-31,XLK,GB,mkt_vol6m,0.07068062876191411
2022-12-31,XLK,GB,rel_strength3m,0.18107948730353868
2022-12-31,XLK,GB,beta12m,0.02808796836832507
2022-12-31,XLK,GB,corr12m,0.050114271622256255
2022-12-31,XLK,GB,drawdown6m,0.008766613412166214
2023-12-31,XLK,RF,ret1m,0.08526139223949185
2023-12-31,XLK,RF,ret3m,0.08209865906969539
2023-12-31,XLK,RF,ret6m,0.09681259606685526
2023-12-31,XLK,RF,ret12m,0.034794389562025255
2023-12-31,XLK,RF,vol3m,0.05125302247047496
2023-12-31,XLK,RF,vol6m,0.08158202307468435
2023-12-31,XLK,RF,vol12m,0.03386026856450071
2023-12-31,XLK,RF,mkt_ret1m,0.0463500857792784
2023-12-31,XLK,RF,mkt_ret3m,0.25003942878910956
2023-12-31,XLK,RF,mkt_vol6m,0.07579115338041142
2023-12-31,XLK,RF,rel_strength3m,0.056287065098873344
2023-12-31,XLK,RF,beta12m,0.033191983544985
2023-12-31,XLK,RF,corr12m,0.051615959062529575
2023-12-31,XLK,RF,drawdown6m,0.02106197329708483
2023-12-31,XLK,GB,ret1m,0.09185673827637915
2023-12-31,XLK,GB,ret3m,0.0466525339196429
2023-12-31,XLK,GB,ret6m,0.10728530577776874
2023-12-31,XLK,GB,ret12m,0.026008152928326714
2023-12-31,XLK,GB,vol3m,0.039010428011734474
2023-12-31,XLK,GB,vol6m,0.10870170309705388
2023-12-31,XLK,GB,vol12m,0.0562857449362524
2023-12-31,XLK,GB,mkt_ret1m,0.04447676399477185
2023-12-31,XLK,GB,mkt_ret3m,0.25574583719204047
2023-12-31,XLK,GB,mkt_vol6m,0.07426799726590351
2023-12-31,XLK,GB,rel_strength3m,0.07535089026862009
2023-12-31,XLK,GB,beta12m,0.03334911891443169
2023-12-31,XLK,GB,corr12m,0.03177834177937783
2023-12-31,XLK,GB,drawdown6m,0.00923044363769623
2024-12-31,XLK,RF,ret1m,0.07689623039996542
2024-12-31,XLK,RF,ret3m,0.07926340502521785
2024-12-31,XLK,RF,ret6m,0.13143391027288145
2024-12-31,XLK,RF,ret12m,0.03175481546645689
2024-12-31,XLK,RF,vol3m,0.044067019873928095
2024-12-31,XLK,RF,vol6m,0.08079615355701456
2024-12-31,XLK,RF,vol12m,0.045280912726747315
2024-12-31,XLK,RF,mkt_ret1m,0.037419032859655824
2024-12-31,XLK,RF,mkt_ret3m,0.25168686532833084
2024-12-31,XLK,RF,mkt_vol6m,0.06141173997846587
2024-12-31,XLK,RF,rel_strength3m,0.05433516748062435
2024-12-31,XLK,RF,beta12m,0.024183321626108614
2024-12-31,XLK,RF,corr12m,0.05488032254837135
2024-12-31,XLK,RF,drawdown6m,0.026591102856231633
2024-12-31,XLK,GB,ret1m,0.09346018903787515
2024-12-31,XLK,GB,ret3m,0.07775594806120398
2024-12-31,XLK,GB,ret6m,0.148039015463795
2024-12-31,XLK,GB,ret12m,0.025786277647829106
2024-12-31,XLK,GB,vol3m,0.02008283474801479
2024-12-31,XLK,GB,vol6m,0.1143726435055115
2024-12-31,XLK,GB,vol12m,0.05743583924060249
2024-12-31,XLK,GB,mkt_ret1m,0.02245665404265843
2024-12-31,XLK,GB,mkt_ret3m,0.2152776812084816
2024-12-31,XLK,GB,mkt_vol6m,0.05159977233752332
2024-12-31,XLK,GB,rel_strength3m,0.10913739450204892
2024-12-31,XLK,GB,beta12m,0.0375698418271571
2024-12-31,XLK,GB,corr12m,0.02060062388841858
2024-12-31,XLK,GB,drawdown6m,0.006425284488879955
2025-12-31,XLK,RF,ret1m,0.04665578160392212
2025-12-31,XLK,RF,ret3m,0.05070374225792356
2025-12-31,XLK,RF,ret6m,0.11664753174641494
2025-12-31,XLK,RF,ret12m,0.0348576587580606
2025-12-31,XLK,RF,vol3m,0.07250268275628742
2025-12-31,XLK,RF,vol6m,0.08607284481038811
2025-12-31,XLK,RF,vol12m,0.044193240979692607
2025-12-31,XLK,RF,mkt_ret1m,0.0358329996743114
2025-12-31,XLK,RF,mkt_ret3m,0.3108255352295666
2025-12-31,XLK,RF,mkt_vol6m,0.05590474138284966
2025-12-31,XLK,RF,rel_strength3m,0.046600519144014384
2025-12-31,XLK,RF,beta12m,0.022148342403308673
2025-12-31,XLK,RF,corr12m,0.04665521825991515
2025-12-31,XLK,RF,drawdown6m,0.03039916099334493
2025-12-31,XLK,GB,ret1m,0.05850625704444237
2025-12-31,XLK,GB,ret3m,0.04454702834670885
2025-12-31,XLK,GB,ret6m,0.117687552818796
2025-12-31,XLK,GB,ret12m,0.03080278440488601
2025-12-31,XLK,GB,vol3m,0.06851219334955985
2025-12-31,XLK,GB,vol6m,0.09426743897029417
2025-12-31,XLK,GB,vol12m,0.05714026628603707
2025-12-31,XLK,GB,mkt_ret1m,0.029540889550159027
2025-12-31,XLK,GB,mkt_ret3m,0.2537697285328099
2025-12-31,XLK,GB,mkt_vol6m,0.07306698226070074
2025-12-31,XLK,GB,rel_strength3m,0.11449346236628655
2025-12-31,XLK,GB,beta12m,0.016297284171970117
2025-12-31,XLK,GB,corr12m,0.017731719881989665
2025-12-31,XLK,GB,drawdown6m,0.023636412015359733
2021-12-31,XLP,RF,ret1m,0.05585783465265538
2021-12-31,XLP,RF,ret3m,0.05150726199629567
2021-12-31,XLP,RF,ret6m,0.1456847113194087
2021-12-31,XLP,RF,ret12m,0.026548194001203375
2021-12-31,XLP,RF,vol3m,0.08416197779820324
2021-12-31,XLP,RF,vol6m,0.10329594338691257
2021-12-31,XLP,RF,vol12m,0.17327861884028148
2021-12-31,XLP,RF,mkt_ret1m,0.043247267980845515
2021-12-31,XLP,RF,mkt_ret3m,0.05616519489896776
2021-12-31,XLP,RF,mkt_vol6m,0.04261549244500299
2021-12-31,XLP,RF,rel_strength3m,0.11542351267324438
2021-12-31,XLP,RF,beta12m,0.035387877013526706
2021-12-31,XLP,RF,corr12m,0.025758253448684855
2021-12-31,XLP,RF,drawdown6m,0.041067859544767396
2021-12-31,XLP,GB,ret1m,0.05400030604795055
2021-12-31,XLP,GB,ret3m,0.0850785081459085
2021-12-31,XLP,GB,ret6m,0.13236027777184986
2021-12-31,XLP,GB,ret12m,0.028109024437381763
2021-12-31,XLP,GB,vol3m,0.06986672034330547
2021-12-31,XLP,GB,vol6m,0.10818830911194842
2021-12-31,XLP,GB,vol12m,0.18505344154311137
2021-12-31,XLP,GB,mkt_ret1m,0.05028686597550804
2021-12-31,XLP,GB,mkt_ret3m,0.05830424115069608
2021-12-31,XLP,GB,mkt_vol6m,0.028633351489394297
2021-12-31,XLP,GB,rel_strength3m,0.10633008854878291
2021-12-31,XLP,GB,beta12m,0.025135078127947227
2021-12-31,XLP,GB,corr12m,0.036357102598468215
2021-12-31,XLP,GB,drawdown6m,0.032296684707747124
2022-12-31,XLP,RF,ret1m,0.04303570363731869
2022-12-31,XLP,RF,ret3m,0.04209603936467714
2022-12-31,XLP,RF,ret6m,0.20393672364509205
2022-12-31,XLP,RF,ret12m,0.039670081246574666
2022-12-31,XLP,RF,vol3m,0.05214755282911477
2022-12-31,XLP,RF,vol6m,0.09748223790480581
2022-12-31,XLP,RF,vol12m,0.138522709625261
2022-12-31,XLP,RF,mkt_ret1m,0.0587283832161134
2022-12-31,XLP,RF,mkt_ret3m,0.05452734966293374
2022-12-31,XLP,RF,mkt_vol6m,0.05034922556721941
2022-12-31,XLP,RF,rel_strength3m,0.0683112957126137
2022-12-31,XLP,RF,beta12m,0.05638677736927911
2022-12-31,XLP,RF,corr12m,0.05474315441310611
2022-12-31,XLP,RF,drawdown6m,0.04006276580589046
2022-12-31,XLP,GB,ret1m,0.08592005264924647
2022-12-31,XLP,GB,ret3m,0.034025367548190216
2022-12-31,XLP,GB,ret6m,0.18943441823902132
2022-12-31,XLP,GB,ret12m,0.05062668984225094
2022-12-31,XLP,GB,vol3m,0.016880915404939464
2022-12-31,XLP,GB,vol6m,0.07155396990204493
2022-12-31,XLP,GB,vol12m,0.11015914473321757
2022-12-31,XLP,GB,mkt_ret1m,0.0588180641563108
2022-12-31,XLP,GB,mkt_ret3m,0.06460647366975411
2022-12-31,XLP,GB,mkt_vol6m,0.07289958302371263
2022-12-31,XLP,GB,rel_strength3m,0.0772840304793364
2022-12-31,XLP,GB,beta12m,0.0621541942297207
2022-12-31,XLP,GB,corr12m,0.09052522925196742
2022-12-31,XLP,GB,drawdown6m,0.015111866870287035
2023-12-31,XLP,RF,ret1m,0.03816838521092929
2023-12-31,XLP,RF,ret3m,0.04878973818179157
2023-12-31,XLP,RF,ret6m,0.2454700317909539
2023-12-31,XLP,RF,ret12m,0.041618845556401954
2023-12-31,XLP,RF,vol3m,0.04076345169861933
2023-12-31,XLP,RF,vol6m,0.09590438789312099
2023-12-31,XLP,RF,vol12m,0.12412004727308067
2023-12-31,XLP,RF,mkt_ret1m,0.058728216928003105
2023-12-31,XLP,RF,mkt_ret3m,0.056152950094112745
2023-12-31,XLP,RF,mkt_vol6m,0.05746817810320092
2023-12-31,XLP,RF,rel_strength3m,0.06014310427923955
2023-12-31,XLP,RF,beta12m,0.058112311771309065
2023-12-31,XLP,RF,corr12m,0.04525223858602083
2023-12-31,XLP,RF,drawdown6m,0.029308112633216258
2023-12-31,XLP,GB,ret1m,0.07168302599280424
2023-12-31,XLP,GB,ret3m,0.026710891328447568
2023-12-31,XLP,GB,ret6m,0.20622416939613364
2023-12-31,XLP,GB,ret12m,0.038005477899783154
2023-12-31,XLP,GB,vol3m,0.03143880050667183
2023-12-31,XLP,GB,vol6m,0.08741324894184975
2023-12-31,XLP,GB,vol12m,0.13052357975622775
2023-12-31,XLP,GB,mkt_ret1m,0.07608870143643462
2023-12-31,XLP,GB,mkt_ret3m,0.040882574968980394
2023-12-31,XLP,GB,mkt_vol6m,0.07810591143442186
2023-12-31,XLP,GB,rel_strength3m,0.07332947584801221
2023-12-31,XLP,GB,beta12m,0.054675178256067235
2023-12-31,XLP,GB,corr12m,0.07173868940448913
2023-12-31,XLP,GB,drawdown6m,0.013180274829676904
2024-12-31,XLP,RF,ret1m,0.04196237058871012
2024-12-31,XLP,RF,ret3m,0.06283712716698446
2024-12-31,XLP,RF,ret6m,0.21336281253919237
2024-12-31,XLP,RF,ret12m,0.042527532692630966
2024-12-31,XLP,RF,vol3m,0.04061688078309798
2024-12-31,XLP,RF,vol6m,0.06751800361687929
2024-12-31,XLP,RF,vol12m,0.16227459600322244
2024-12-31,XLP,RF,mkt_ret1m,0.058943574464218634
2024-12-31,XLP,RF,mkt_ret3m,0.04311628928089311
2024-12-31,XLP,RF,mkt_vol6m,0.049202114249503284
2024-12-31,XLP,RF,rel_strength3m,0.06515049370740009
2024-12-31,XLP,RF,beta12m,0.0728991219668992
2024-12-31,XLP,RF,corr12m,0.05556353747596392
2024-12-31,XLP,RF,drawdown6m,0.024025545464404302
2024-12-31,XLP,GB,ret1m,0.10132186702586578
2024-12-31,XLP,GB,ret3m,0.046833322387560744
2024-12-31,XLP,GB,ret6m,0.17760657212671238
2024-12-31,XLP,GB,ret12m,0.03470611513404906
2024-12-31,XLP,GB,vol3m,0.01973063058708109
2024-12-31,XLP,GB,vol6m,0.04878059616202889
2024-12-31,XLP,GB,vol12m,0.16911776715377272
2024-12-31,XLP,GB,mkt_ret1m,0.054430710693873584
2024-12-31,XLP,GB,mkt_ret3m,0.0196424278202521
2024-12-31,XLP,GB,mkt_vol6m,0.07817579260564882
2024-12-31,XLP,GB,rel_strength3m,0.05186896184945915
2024-12-31,XLP,GB,beta12m,0.11545943555842782
2024-12-31,XLP,GB,corr12m,0.07148368376062582
2024-12-31,XLP,GB,drawdown6m,0.01084211713464219
2025-12-31,XLP,RF,ret1m,0.04009768386151986
2025-12-31,XLP,RF,ret3m,0.053194735029561235
2025-12-31,XLP,RF,ret6m,0.21430674084241522
2025-12-31,XLP,RF,ret12m,0.03198011547471929
2025-12-31,XLP,RF,vol3m,0.04301571513209681
2025-12-31,XLP,RF,vol6m,0.05778472637662838
2025-12-31,XLP,RF,vol12m,0.20007548290511684
2025-12-31,XLP,RF,mkt_ret1m,0.05601343180376149
2025-12-31,XLP,RF,mkt_ret3m,0.04035158843973597
